City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
188,Ati,13.2154,18.3353,93.13,17,10,9.44,TD,2021-10-28 18:24:20
189,Unhel,23.3333,75.5667,66.07,49,0,5.84,IN,2021-10-28 18:24:20
190,Henties Bay,-22.116,14.2845,62.85,83,85,8.61,NA,2021-10-28 18:24:20
191,Thompson,55.7435,-97.8558,39.36,93,90,11.5,CA,2021-10-28 18:24:21
192,Celestun,20.8667,-90.4,85.95,69,66,6.62,MX,2021-10-28 18:24:21
193,Jibuti,11.5,42.5,78.22,46,5,9.17,DJ,2021-10-28 18:24:22
194,Murdochville,48.9583,-65.5006,38.28,56,15,8.86,CA,2021-10-28 18:24:22
195,Kingsland,30.8,-81.6898,74.14,69,100,1.99,US,2021-10-28 18:24:22
196,Ostrovnoy,68.0531,39.5131,24.76,76,74,9.75,RU,2021-10-28 18:24:23
197,Fort Nelson,58.8053,-122.7002,29.79,100,75,2.3,CA,2021-10-28 18:24:23
198,Krasnyy Tkach,55.4721,39.0802,44.35,83,95,9.44,RU,2021-10-28 18:24:23
199,Bonavista,48.6499,-53.1147,40.12,72,100,15.46,CA,2021-10-28 18:24:24
200,Sorland,67.667,12.6934,47.35,88,99,16.8,NO,2021-10-28 18:24:24
201,Abu Samrah,35.3029,37.1841,67.33,39,100,2.24,SY,2021-10-28 18:24:24
202,Palu,-0.8917,119.8707,75.33,96,86,2.51,ID,2021-10-28 18:24:25
203,Bambous Virieux,-20.3428,57.7575,75.22,83,20,10.36,MU,2021-10-28 18:24:25
204,Sovetsk,55.0839,21.8785,50.74,93,81,6.42,RU,2021-10-28 18:24:25
205,Ponta Do Sol,32.6667,-17.1,73.0,71,88,8.63,PT,2021-10-28 18:24:26
206,Hoquiam,46.9809,-123.8893,59.86,96,90,21.85,US,2021-10-28 18:24:26
207,Tuatapere,-46.1333,167.6833,49.06,95,5,1.25,NZ,2021-10-28 18:24:26
208,Puertollano,38.6871,-4.1073,64.15,52,57,4.83,ES,2021-10-28 18:24:27
209,Kavieng,-2.5744,150.7967,81.5,78,94,9.33,PG,2021-10-28 18:24:27
210,Olafsvik,64.8945,-23.7142,42.28,83,74,28.1,IS,2021-10-28 18:24:27
211,Never,46.9896,3.159,58.75,82,0,4.61,FR,2021-10-28 18:24:27
212,Quang Ngai,15.1167,108.8,74.73,93,67,3.4,VN,2021-10-28 18:24:17
213,Gat,31.61,34.7642,78.4,34,77,2.77,IL,2021-10-28 18:24:28
214,Saint-Philippe,-21.3585,55.7679,74.79,79,8,8.05,RE,2021-10-28 18:24:28
215,Along,28.1667,94.7667,61.11,76,0,1.95,IN,2021-10-28 18:24:28
216,Nikolskoye,59.7035,30.7861,46.87,88,100,7.31,RU,2021-10-28 18:24:29
217,Saint George,37.1041,-113.5841,72.07,45,1,1.01,US,2021-10-28 18:21:01
218,Biella,45.5871,8.0859,53.24,82,32,4.65,IT,2021-10-28 18:24:29
219,Guerrero Negro,27.9769,-114.0611,79.18,27,0,0.83,MX,2021-10-28 18:24:09
220,Nanortalik,60.1432,-45.2371,37.06,69,69,4.43,GL,2021-10-28 18:24:30
221,Kurumkan,54.3,110.3,28.76,79,83,6.22,RU,2021-10-28 18:24:13
222,Biak,-0.9131,122.8766,76.8,82,33,0.87,ID,2021-10-28 18:24:30
223,Vila Velha,-20.3297,-40.2925,82.35,61,20,10.36,BR,2021-10-28 18:23:19
224,Champerico,14.3,-91.9167,88.75,75,7,6.76,GT,2021-10-28 18:24:30
225,Mantua,45.1667,10.7833,56.91,81,5,1.57,IT,2021-10-28 18:24:31
226,Gizo,-8.103,156.8419,82.72,73,28,8.61,SB,2021-10-28 18:24:31
227,Hadgaon,19.5,77.6667,66.36,68,91,5.64,IN,2021-10-28 18:24:31
228,Lavrentiya,65.5833,-171.0,15.64,86,100,6.62,RU,2021-10-28 18:24:32
229,Honningsvag,70.9821,25.9704,29.95,93,75,28.77,NO,2021-10-28 18:24:32
230,Huangchuan,32.1272,115.0394,60.19,75,89,5.44,CN,2021-10-28 18:24:32
231,Tabuk,17.4189,121.4443,71.08,88,43,2.95,PH,2021-10-28 18:24:33
232,Ust-Kuyga,70.0167,135.6,11.39,97,100,1.54,RU,2021-10-28 18:24:33
233,Manaure,11.7751,-72.4445,87.62,60,100,6.08,CO,2021-10-28 18:24:33
234,Siocon,7.7061,122.1353,77.79,82,50,3.91,PH,2021-10-28 18:24:34
235,Edd,13.9297,41.6925,89.94,37,62,14.32,ER,2021-10-28 18:24:34
236,Maxixe,-23.8597,35.3472,67.28,64,73,7.99,MZ,2021-10-28 18:24:34
237,Vestmanna,62.1564,-7.1664,47.32,100,75,17.27,FO,2021-10-28 18:24:34
238,Lieksa,63.3167,30.0167,43.36,93,100,17.31,FI,2021-10-28 18:24:35
239,Tautira,-17.7333,-149.15,80.62,84,69,12.62,PF,2021-10-28 18:24:35
240,Half Moon Bay,37.4636,-122.4286,74.28,68,1,16.11,US,2021-10-28 18:24:35
241,Severo-Kurilsk,50.6789,156.125,41.29,88,87,4.68,RU,2021-10-28 18:24:36
242,Mar Del Plata,-38.0023,-57.5575,93.22,85,0,13.0,AR,2021-10-28 18:24:36
243,Vanimo,-2.6741,141.3028,77.34,89,99,4.59,PG,2021-10-28 18:24:36
244,Gigmoto,13.7796,124.39,79.41,86,77,12.21,PH,2021-10-28 18:24:37
245,Batetskiy,58.6461,30.3027,43.83,90,100,7.31,RU,2021-10-28 18:24:37
246,Scottsbluff,41.8666,-103.6672,56.8,32,20,11.01,US,2021-10-28 18:24:37
247,Bilma,18.6853,12.9164,86.74,14,11,5.01,NE,2021-10-28 18:24:38
248,Kangaatsiaq,68.3065,-53.4641,29.21,95,100,13.35,GL,2021-10-28 18:24:38
249,Shache,38.4167,77.2406,49.35,32,54,4.99,CN,2021-10-28 18:24:38
250,Ilulissat,69.2167,-51.1,21.22,58,40,13.8,GL,2021-10-28 18:24:39
251,Panzhihua,26.5851,101.7128,61.36,94,0,1.12,CN,2021-10-28 18:24:39
252,Camopi,3.1655,-52.3158,96.04,30,96,2.77,GF,2021-10-28 18:24:39
253,Kazanka,47.8462,32.8218,53.91,68,83,6.73,UA,2021-10-28 18:24:40
254,Puerto Colombia,10.9878,-74.9547,89.69,67,100,5.44,CO,2021-10-28 18:24:40
255,Wattegama,6.7989,81.4808,76.12,91,64,1.81,LK,2021-10-28 18:24:40
256,Osypenko,46.9136,36.8253,48.83,70,100,6.78,UA,2021-10-28 18:23:21
257,Faanui,-16.4833,-151.75,78.73,82,54,7.99,PF,2021-10-28 18:24:41
258,Kloulklubed,7.0419,134.2556,79.3,69,82,13.91,PW,2021-10-28 18:24:41
259,Ribeira Grande,38.5167,-28.7,68.4,88,20,6.91,PT,2021-10-28 18:24:41
260,Saint-Leu,-21.15,55.2833,74.26,96,0,13.13,RE,2021-10-28 18:24:42
261,Urengoy,65.9667,78.3667,19.08,93,100,19.53,RU,2021-10-28 18:24:42
262,Kainantu,-6.2887,145.8655,58.08,93,100,1.52,PG,2021-10-28 18:24:42
263,Amapa,1.0,-52.0,97.16,29,68,4.83,BR,2021-10-28 18:24:43
264,Dakar,14.6937,-17.4441,84.33,79,20,2.3,SN,2021-10-28 18:24:43
265,Asau,46.4333,26.4,48.76,73,63,3.06,RO,2021-10-28 18:24:43
266,Atar,20.5169,-13.0499,80.65,47,100,9.22,MR,2021-10-28 18:24:44
267,Port Blair,11.6667,92.75,81.09,80,38,8.93,IN,2021-10-28 18:24:44
268,Hofn,64.2539,-15.2082,43.59,92,100,13.22,IS,2021-10-28 18:24:44
269,Mirabad,30.4362,61.8383,64.13,33,7,8.61,AF,2021-10-28 18:24:45
270,Vila Franca Do Campo,37.7167,-25.4333,68.41,82,99,7.74,PT,2021-10-28 18:24:45
271,Izumo,35.3667,132.7667,60.75,74,7,9.24,JP,2021-10-28 18:24:46
272,Tieli,46.95,128.05,36.32,68,0,5.14,CN,2021-10-28 18:24:46
273,Marzuq,14.4,46.4667,76.08,24,0,4.03,YE,2021-10-28 18:24:46
274,Fasa,28.9383,53.6482,61.84,22,0,4.61,IR,2021-10-28 18:24:47
275,Provideniya,64.3833,-173.3,12.78,86,99,4.41,RU,2021-10-28 18:24:47
276,Cap-Aux-Meules,47.3821,-61.8597,48.22,71,75,21.85,CA,2021-10-28 18:20:02
277,Alice Springs,-23.7,133.8833,78.35,21,59,12.66,AU,2021-10-28 18:24:47
278,Meadow Lake,34.8014,-106.5436,63.37,34,0,10.56,US,2021-10-28 18:24:48
279,Longyearbyen,78.2186,15.6401,19.24,73,0,8.05,SJ,2021-10-28 18:22:21
280,Houston,29.7633,-95.3633,77.45,30,1,11.99,US,2021-10-28 18:21:55
281,Shakhtinsk,49.71,72.5872,27.54,37,27,7.7,KZ,2021-10-28 18:24:48
282,Melnikovo,56.5558,84.085,33.17,54,100,13.11,RU,2021-10-28 18:24:48
283,Yerbogachen,61.2767,108.0108,19.72,73,83,14.81,RU,2021-10-28 18:24:49
284,Tianpeng,30.9866,103.9393,60.64,86,100,1.97,CN,2021-10-28 18:24:49
285,Santa Maria,-29.6842,-53.8069,88.9,25,0,14.97,BR,2021-10-28 18:20:40
286,Mount Gambier,-37.8333,140.7667,48.11,93,75,17.27,AU,2021-10-28 18:24:49
287,Katsuura,35.1333,140.3,59.18,58,46,21.47,JP,2021-10-28 18:24:50
288,Saskylakh,71.9167,114.0833,0.36,97,100,5.61,RU,2021-10-28 18:24:50
289,Saint-Francois,46.4154,3.9054,56.64,64,0,10.36,FR,2021-10-28 18:24:50
290,Mugur-Aksy,50.35,90.5,15.76,80,70,5.73,RU,2021-10-28 18:24:51
291,Mount Isa,-20.7333,139.5,73.17,94,90,6.91,AU,2021-10-28 18:24:51
292,Bose,45.4612,8.0137,54.3,81,42,4.36,IT,2021-10-28 18:24:51
293,Seka,17.9285,103.9552,70.57,86,93,3.56,TH,2021-10-28 18:24:52
294,Aljustrel,37.8776,-8.1652,67.87,64,98,10.25,PT,2021-10-28 18:24:52
295,Maraa,-1.8333,-65.3667,82.24,70,100,1.83,BR,2021-10-28 18:24:52
296,Dingle,10.9995,122.6711,75.22,91,92,6.93,PH,2021-10-28 18:24:53
297,Wiarton,44.7407,-81.1332,58.39,71,75,18.41,CA,2021-10-28 18:24:53
298,Sibolga,1.7427,98.7792,77.81,81,100,2.82,ID,2021-10-28 18:24:53
299,Dunedin,-45.8742,170.5036,53.04,94,99,3.51,NZ,2021-10-28 18:24:53
300,Iskateley,67.6803,53.1512,21.7,75,11,16.42,RU,2021-10-28 18:24:54
301,Boksitogorsk,59.474,33.8485,39.6,96,100,4.38,RU,2021-10-28 18:24:54
302,Camocim,-2.9022,-40.8411,87.39,59,35,17.96,BR,2021-10-28 18:24:54
303,Muzhi,65.3667,64.6667,26.04,97,100,12.06,RU,2021-10-28 18:21:21
304,Kushima,31.4583,131.2333,56.12,76,0,9.1,JP,2021-10-28 18:24:55
305,Anito,12.4497,125.2886,77.5,90,56,5.99,PH,2021-10-28 18:24:55
306,Moerai,-22.4333,-151.3333,71.94,77,100,8.68,PF,2021-10-28 18:24:55
307,Chato,-2.6378,31.7669,70.88,71,41,3.58,TZ,2021-10-28 18:24:56
308,Torbay,47.6666,-52.7314,40.57,89,90,14.97,CA,2021-10-28 18:24:56
309,Flin Flon,54.7682,-101.865,42.64,81,75,9.22,CA,2021-10-28 18:24:56
310,Naze,28.3667,129.4833,66.27,61,1,6.44,JP,2021-10-28 18:24:57
311,Caravelas,-17.7125,-39.2481,80.74,55,7,9.57,BR,2021-10-28 18:24:57
312,Altay,47.8667,88.1167,38.98,58,88,6.02,CN,2021-10-28 18:24:57
313,Kulachi,31.9286,70.4592,73.35,25,0,3.78,PK,2021-10-28 18:24:58
314,Chiredzi,-21.05,31.6667,74.16,48,96,5.01,ZW,2021-10-28 18:24:58
315,Zheleznodorozhnyy,55.7503,38.0042,45.36,76,99,7.31,RU,2021-10-28 18:24:58
316,Edendale,-29.6528,30.3147,59.63,94,100,2.17,ZA,2021-10-28 18:24:59
317,Domazlice,49.4405,12.9298,45.5,97,32,1.79,CZ,2021-10-28 18:24:59
318,Fortuna,40.5982,-124.1573,70.93,71,1,4.0,US,2021-10-28 18:24:59
319,The Valley,18.217,-63.0578,89.46,65,20,9.22,AI,2021-10-28 18:25:00
320,Inirida,3.8653,-67.9239,79.88,87,100,1.97,CO,2021-10-28 18:25:00
321,Fergus Falls,46.283,-96.0776,52.52,93,90,5.99,US,2021-10-28 18:25:00
322,Jalingo,8.8833,11.3667,82.38,61,11,3.33,NG,2021-10-28 18:25:01
323,Sechura,-5.5569,-80.8222,77.81,56,32,14.2,PE,2021-10-28 18:25:01
324,Korsakovo,53.2677,37.3569,46.27,81,91,13.51,RU,2021-10-28 18:25:02
325,Kaseda,31.4167,130.3167,55.85,70,1,6.35,JP,2021-10-28 18:25:03
326,Itarema,-2.9248,-39.9167,86.43,58,7,18.57,BR,2021-10-28 18:25:04
327,San Cristobal,7.7669,-72.225,80.78,62,65,6.04,VE,2021-10-28 18:25:04
328,Mingguang,32.7802,117.9638,56.55,62,96,5.14,CN,2021-10-28 18:25:05
329,Booue,-0.0921,11.9385,74.79,94,39,1.72,GA,2021-10-28 18:25:06
330,Hami,42.8,93.45,49.87,35,74,3.02,CN,2021-10-28 18:20:40
331,Mombetsu,44.3525,143.3525,49.86,92,82,19.75,JP,2021-10-28 18:25:07
332,Kahului,20.8947,-156.47,79.86,80,20,0.0,US,2021-10-28 18:25:07
333,Butterworth,5.3991,100.3638,78.84,88,40,2.3,MY,2021-10-28 18:25:08
334,Te Anau,-45.4167,167.7167,44.91,91,22,0.81,NZ,2021-10-28 18:25:08
335,Empalme,27.9667,-110.8167,88.36,18,1,0.0,MX,2021-10-28 18:25:09
336,Zhezkazgan,47.8043,67.7144,37.62,30,5,6.24,KZ,2021-10-28 18:25:09
337,Khatanga,71.9667,102.5,-3.05,99,100,7.07,RU,2021-10-28 18:25:10
338,Nome,64.5011,-165.4064,17.67,74,40,0.0,US,2021-10-28 18:25:10
339,Sindor,62.8629,51.8905,22.55,82,72,11.07,RU,2021-10-28 18:25:10
340,Nauta,-4.5061,-73.5757,79.41,76,100,3.98,PE,2021-10-28 18:25:11
341,Praia Da Vitoria,38.7333,-27.0667,68.76,83,40,5.26,PT,2021-10-28 18:25:11
342,Geraldton,-28.7667,114.6,49.12,81,3,10.36,AU,2021-10-28 18:25:11
343,Azuqueca De Henares,40.5669,-3.2599,64.08,45,0,5.75,ES,2021-10-28 18:25:12
344,Sakaiminato,35.55,133.2333,60.78,51,75,14.97,JP,2021-10-28 18:25:12
345,Banjar,-8.19,114.9675,82.26,90,100,3.56,ID,2021-10-28 18:25:12
346,Topeka,39.0483,-95.678,52.23,93,90,1.01,US,2021-10-28 18:20:45
347,Soyo,-6.1349,12.3689,80.65,79,21,11.45,AO,2021-10-28 18:25:13
348,Coquimbo,-29.9533,-71.3436,58.73,82,75,16.11,CL,2021-10-28 18:21:38
349,Korla,41.7597,86.1469,49.32,40,39,1.92,CN,2021-10-28 18:25:13
350,Mariestad,58.7097,13.8237,52.5,86,100,13.11,SE,2021-10-28 18:25:14
351,Sioux Lookout,50.1001,-91.917,46.78,87,90,6.91,CA,2021-10-28 18:25:14
352,Apollonia,36.9716,24.7231,63.91,65,1,14.58,GR,2021-10-28 18:25:14
353,Pasighat,28.0667,95.3333,67.78,76,0,3.18,IN,2021-10-28 18:25:15
354,Roald,62.5833,6.1333,54.1,93,75,0.0,NO,2021-10-28 18:25:15
355,Kristiansund,63.1115,7.732,50.65,87,75,5.75,NO,2021-10-28 18:25:15
356,Cuamba,-14.8031,36.5372,75.0,50,39,8.88,MZ,2021-10-28 18:25:16
357,Lodja,-3.4833,23.4333,68.31,99,99,1.39,CD,2021-10-28 18:25:16
358,Boyolangu,-8.1181,111.8935,76.66,92,100,2.17,ID,2021-10-28 18:25:16
359,Antofagasta,-23.65,-70.4,63.68,64,25,8.99,CL,2021-10-28 18:25:16
360,Monchegorsk,67.9397,32.8739,28.02,90,100,20.49,RU,2021-10-28 18:24:10
361,Barabai,-2.5833,115.3833,74.17,97,99,1.3,ID,2021-10-28 18:25:17
362,Pio Ix,-6.8375,-40.5792,97.77,17,1,11.9,BR,2021-10-28 18:25:17
363,Harper,4.375,-7.7169,79.12,83,91,6.53,LR,2021-10-28 18:25:17
364,North Bend,43.4065,-124.2243,66.92,97,90,8.05,US,2021-10-28 18:25:18
365,Mayumba,-3.432,10.6554,76.98,87,37,7.52,GA,2021-10-28 18:25:18
366,Mossendjo,-2.9506,12.7261,71.96,91,25,2.35,CG,2021-10-28 18:25:18
367,Buraydah,26.326,43.975,82.85,15,100,10.11,SA,2021-10-28 18:25:19
368,Nevelsk,46.6733,141.8633,41.43,85,100,22.55,RU,2021-10-28 18:25:19
369,Yashkul,46.1711,45.3435,47.61,54,42,8.43,RU,2021-10-28 18:25:19
370,Turayf,31.6725,38.6637,66.45,34,0,6.91,SA,2021-10-28 18:25:20
371,Shizunai,42.3339,142.3669,50.72,81,76,24.16,JP,2021-10-28 18:25:20
372,Bac Lieu,9.285,105.7244,79.77,84,100,8.37,VN,2021-10-28 18:25:20
373,Talnakh,69.4865,88.3972,-6.57,96,95,9.06,RU,2021-10-28 18:25:21
374,Broome,42.2506,-75.833,63.05,58,1,1.99,US,2021-10-28 18:25:21
375,Kadhan,24.481,68.9859,80.91,28,0,4.52,PK,2021-10-28 18:25:21
376,Zhangjiakou,40.81,114.8794,46.04,44,60,3.13,CN,2021-10-28 18:25:22
377,Narsaq,60.9167,-46.05,32.22,67,68,4.88,GL,2021-10-28 18:25:22
