City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
378,Acajutla,13.5928,-89.8275,95.34,70,29,6.46,SV,2021-10-28 18:25:22
379,Raudeberg,61.9875,5.1352,51.19,96,100,11.99,NO,2021-10-28 18:25:23
380,Baturaja,-4.1333,104.1667,74.08,97,100,1.95,ID,2021-10-28 18:25:23
381,Taoudenni,22.6783,-3.9836,89.89,25,84,3.85,ML,2021-10-28 18:25:23
382,Hobyo,5.3505,48.5268,80.56,77,37,8.7,SO,2021-10-28 18:25:24
383,De Aar,-30.6497,24.0123,66.54,66,90,4.25,ZA,2021-10-28 18:25:24
384,Inhambane,-23.865,35.3833,68.41,62,73,9.35,MZ,2021-10-28 18:21:11
385,Calama,-22.4667,-68.9333,75.69,10,0,23.02,CL,2021-10-28 18:25:24
386,Shaoyang,27.2315,111.4525,58.62,92,99,3.06,CN,2021-10-28 18:25:25
387,Zastron,-30.3023,27.084,59.11,78,99,13.58,ZA,2021-10-28 18:25:25
388,Makakilo City,21.3469,-158.0858,78.62,82,90,3.44,US,2021-10-28 18:25:25
389,Camacha,33.0833,-16.3333,69.53,64,20,11.5,PT,2021-10-28 18:25:26
390,Magistralnyy,56.1725,107.4458,25.07,56,6,3.33,RU,2021-10-28 18:25:26
391,Bani Walid,31.7566,13.9942,69.76,49,79,10.33,LY,2021-10-28 18:25:27
392,Oistins,13.0667,-59.5333,86.09,66,40,13.8,BB,2021-10-28 18:22:51
393,Kawalu,-7.3817,108.2082,72.48,95,100,0.94,ID,2021-10-28 18:25:27
394,Yakymivka,46.6897,35.1536,49.05,58,97,7.05,UA,2021-10-28 18:25:27
395,Kharan,28.5833,65.4167,71.65,13,4,6.78,PK,2021-10-28 18:23:09
396,Tangzhai,34.4328,116.5911,57.11,64,64,5.75,CN,2021-10-28 18:25:28
397,Yeppoon,-23.1333,150.7333,71.38,85,18,9.15,AU,2021-10-28 18:25:28
398,Khash,28.2211,61.2158,62.47,58,68,1.92,IR,2021-10-28 18:25:28
399,Constancia,24.2231,-107.1869,88.05,54,0,3.49,MX,2021-10-28 18:25:29
400,Tabou,4.423,-7.3528,79.34,82,75,5.97,CI,2021-10-28 18:25:29
401,Valdivia,-39.8142,-73.2459,68.09,49,13,6.38,CL,2021-10-28 18:25:29
402,Zhigansk,66.7697,123.3711,18.43,91,100,12.77,RU,2021-10-28 18:25:30
403,Comodoro Rivadavia,-45.8667,-67.5,80.46,8,0,17.27,AR,2021-10-28 18:25:30
404,Gazojak,41.1875,61.4036,42.82,62,8,3.11,TM,2021-10-28 18:25:31
405,Tawang,27.5833,91.8667,39.27,66,3,5.82,IN,2021-10-28 18:25:31
406,Trairi,-3.2778,-39.2689,86.09,57,11,15.68,BR,2021-10-28 18:24:49
407,Bambanglipuro,-7.95,110.2833,78.01,90,100,4.7,ID,2021-10-28 18:25:31
408,Ahuimanu,21.4447,-157.8378,79.79,77,90,10.36,US,2021-10-28 18:25:32
409,Aklavik,68.2191,-135.0107,27.43,96,100,5.21,CA,2021-10-28 18:25:32
410,Nizhniy Kuranakh,58.8353,125.4869,24.62,70,100,8.68,RU,2021-10-28 18:25:32
411,Bowen,-20.0167,148.2333,66.42,72,3,10.45,AU,2021-10-28 18:25:33
412,Odweyne,9.4092,45.064,73.44,40,0,8.25,SO,2021-10-28 18:25:33
413,Bystrzyca Klodzka,50.3018,16.6423,50.18,60,34,7.27,PL,2021-10-28 18:25:33
414,Avera,33.194,-82.5271,62.44,95,100,16.26,US,2021-10-28 18:25:34
415,Jiangdu,32.4286,119.5574,55.89,73,83,4.25,CN,2021-10-28 18:25:34
416,Beloha,-25.1667,45.05,65.34,56,39,10.83,MG,2021-10-28 18:25:34
417,Acari,-15.4311,-74.6158,80.04,50,71,10.94,PE,2021-10-28 18:25:35
418,Palmer,42.1584,-72.3287,57.49,58,20,1.01,US,2021-10-28 18:25:35
419,Murakami,38.2333,139.4833,53.44,66,53,7.18,JP,2021-10-28 18:25:35
420,Teluk Nibung,3.001,99.8164,77.18,91,100,4.25,ID,2021-10-28 18:25:35
421,Linhares,-19.3911,-40.0722,82.45,54,48,10.6,BR,2021-10-28 18:25:36
422,Teknaf,20.8624,92.3058,77.05,86,74,4.83,BD,2021-10-28 18:25:36
423,Vilhena,-12.7406,-60.1458,80.82,74,40,10.36,BR,2021-10-28 18:25:36
424,Eyl,7.9803,49.8164,77.88,66,1,12.44,SO,2021-10-28 18:25:37
425,Vardo,70.3705,31.1107,32.2,100,90,35.68,NO,2021-10-28 18:25:37
426,Vallenar,-28.5708,-70.7581,87.8,22,26,11.03,CL,2021-10-28 18:25:37
427,Mondeville,49.175,-0.3224,59.95,82,0,5.75,FR,2021-10-28 18:25:38
428,Dali,25.7,100.1833,54.99,92,2,4.61,CN,2021-10-28 18:25:38
429,Omsukchan,62.5333,155.8,9.14,92,78,6.8,RU,2021-10-28 18:25:38
430,Santa Cruz,-17.8,-63.1667,96.85,38,20,11.5,BO,2021-10-28 18:25:39
431,Tarrega,41.647,1.1396,59.59,72,12,6.15,ES,2021-10-28 18:25:39
432,Brindisi,40.5833,17.6667,60.78,74,3,7.2,IT,2021-10-28 18:25:39
433,Chokurdakh,70.6333,147.9167,-8.23,95,94,4.03,RU,2021-10-28 18:25:40
434,Faya,18.3851,42.4509,62.71,61,8,2.53,SA,2021-10-28 18:25:40
435,Brive-La-Gaillarde,45.25,1.5,58.28,70,2,4.97,FR,2021-10-28 18:25:40
436,Jiuquan,39.7432,98.5174,41.76,37,3,3.27,CN,2021-10-28 18:25:41
437,Plettenberg Bay,-34.0527,23.3716,71.29,64,100,7.31,ZA,2021-10-28 18:25:41
438,Placido De Castro,-10.3353,-67.1856,81.68,70,99,2.48,BR,2021-10-28 18:25:41
439,Varnamo,57.186,14.04,50.31,91,98,9.84,SE,2021-10-28 18:25:42
440,Tortoli,39.9256,9.6572,55.22,71,40,11.5,IT,2021-10-28 18:25:42
441,Chernaya Kholunitsa,58.8511,51.7154,21.87,86,95,8.97,RU,2021-10-28 18:21:12
442,Kayerkan,69.3497,87.7602,-9.8,97,92,7.9,RU,2021-10-28 18:25:43
443,Kudahuvadhoo,2.6708,72.8944,81.93,76,46,9.4,MV,2021-10-28 18:25:43
444,Imperia,43.9667,7.7833,57.2,60,100,6.38,IT,2021-10-28 18:25:43
445,Babstovo,48.1167,132.4833,36.32,71,0,5.1,RU,2021-10-28 18:25:43
446,El Tigre,8.8875,-64.2454,83.64,61,95,5.57,VE,2021-10-28 18:25:44
447,Okato,-39.2,173.8833,54.43,94,38,6.06,NZ,2021-10-28 18:25:44
448,Mirnyy,62.5353,113.9611,18.36,86,100,15.97,RU,2021-10-28 18:25:44
449,Gari,59.4307,62.3497,35.31,85,97,12.77,RU,2021-10-28 18:25:45
450,Havoysund,70.9963,24.6622,34.68,89,100,16.78,NO,2021-10-28 18:25:45
451,Asfi,32.2994,-9.2372,67.77,83,7,8.79,MA,2021-10-28 18:25:45
452,Namatanai,-3.6667,152.4333,80.47,79,48,8.32,PG,2021-10-28 18:25:46
453,Gongzhuling,43.5008,124.8198,44.11,54,0,7.23,CN,2021-10-28 18:25:46
454,Ahipara,-35.1667,173.1667,58.14,92,16,7.83,NZ,2021-10-28 18:25:46
455,Carutapera,-1.195,-46.02,84.56,66,48,6.42,BR,2021-10-28 18:25:47
456,Sehwan,26.4279,67.863,73.22,20,0,4.97,PK,2021-10-28 18:25:47
457,Shitanjing,39.2342,106.3439,45.28,40,3,8.16,CN,2021-10-28 18:25:47
458,Porosozero,62.7191,32.727,34.39,91,100,10.22,RU,2021-10-28 18:25:48
459,Chuy,-33.6971,-53.4616,78.71,50,0,11.5,UY,2021-10-28 18:25:48
460,Casablanca,33.5928,-7.6192,71.82,82,40,2.3,MA,2021-10-28 18:20:56
461,Noumea,-22.2763,166.4572,64.38,80,4,8.79,NC,2021-10-28 18:23:30
462,Mizdah,31.4451,12.9801,65.12,47,78,7.25,LY,2021-10-28 18:25:10
463,Portland,45.5234,-122.6762,67.46,88,90,3.0,US,2021-10-28 18:23:39
464,Kangema,-0.6833,36.9667,68.94,55,67,1.36,KE,2021-10-28 18:25:49
465,Rocha,-34.4833,-54.3333,85.37,39,0,9.51,UY,2021-10-28 18:25:49
466,Port-Gentil,-0.7193,8.7815,80.56,78,40,11.5,GA,2021-10-28 18:25:49
467,Jurm,36.8648,70.8342,45.57,78,100,3.38,AF,2021-10-28 18:25:50
468,Kem,64.9555,34.5793,29.35,94,100,19.62,RU,2021-10-28 18:25:50
469,Skibbereen,51.55,-9.2667,53.4,87,99,6.71,IE,2021-10-28 18:25:50
470,Deoband,29.7,77.6833,66.74,59,0,1.95,IN,2021-10-28 18:25:51
471,Ponnampet,12.15,75.9333,66.58,93,98,3.4,IN,2021-10-28 18:25:51
472,San Diego,32.7153,-117.1573,90.75,37,1,0.0,US,2021-10-28 18:21:20
473,East Wenatchee Bench,47.4257,-120.2812,53.73,84,90,1.01,US,2021-10-28 18:25:51
474,Glendive,47.1053,-104.7125,55.69,37,1,19.57,US,2021-10-28 18:25:52
475,Mgandu,-5.95,34.1333,71.64,35,71,5.46,TZ,2021-10-28 18:25:52
476,Nyazepetrovsk,56.0531,59.6028,34.9,96,100,12.91,RU,2021-10-28 18:25:52
477,Sola,-13.8833,167.55,79.47,83,40,0.0,VU,2021-10-28 18:25:53
478,Bissora,12.2231,-15.4475,82.47,74,81,6.42,GW,2021-10-28 18:25:53
479,Pangnirtung,66.1451,-65.7125,32.0,100,90,0.0,CA,2021-10-28 18:25:53
480,Barcelos,41.5388,-8.6151,62.92,89,100,16.78,PT,2021-10-28 18:25:54
481,Belmonte,-15.8631,-38.8828,79.3,72,20,11.95,BR,2021-10-28 18:25:54
482,Kolpny,52.2282,37.0368,46.47,84,80,12.19,RU,2021-10-28 18:25:55
483,Broken Hill,-31.95,141.4333,56.91,44,0,4.61,AU,2021-10-28 18:25:55
484,Atexcatzingo,19.4667,-98.1333,70.12,61,22,4.54,MX,2021-10-28 18:25:55
485,Bilibino,68.0546,166.4372,-21.06,98,11,3.6,RU,2021-10-28 18:25:56
486,Ossora,59.2353,163.0719,21.27,95,100,5.06,RU,2021-10-28 18:25:56
487,Collie,-33.3667,116.15,40.32,93,35,4.32,AU,2021-10-28 18:25:56
488,Tsuruoka,38.7217,139.8217,53.89,68,98,11.61,JP,2021-10-28 18:25:57
489,Santa Isabel Do Rio Negro,-0.4139,-65.0192,82.36,65,99,2.17,BR,2021-10-28 18:25:57
490,Touba,8.2833,-7.6833,75.11,85,63,4.52,CI,2021-10-28 18:25:57
491,Karratha,-20.7377,116.8463,73.29,48,3,14.38,AU,2021-10-28 18:25:57
492,Abaetetuba,-1.7181,-48.8825,77.04,66,57,5.23,BR,2021-10-28 18:25:58
493,Fairbanks,64.8378,-147.7164,24.76,91,90,3.44,US,2021-10-28 18:25:58
494,Burnie,-41.0667,145.9167,53.94,85,100,21.05,AU,2021-10-28 18:25:58
495,Creel,27.75,-107.6333,68.52,24,0,6.4,MX,2021-10-28 18:25:59
496,Mokrousovo,55.8103,66.7653,34.36,77,52,14.9,RU,2021-10-28 18:21:21
497,Kuusamo,65.9667,29.1833,32.04,100,90,11.5,FI,2021-10-28 18:25:59
498,Port Pirie,-33.1833,138.0167,57.29,80,55,19.08,AU,2021-10-28 18:25:59
499,Kamenka,51.3223,42.7678,44.04,92,100,11.07,RU,2021-10-28 18:26:00
500,Mamakan,57.8161,114.0028,20.79,78,69,4.47,RU,2021-10-28 18:26:00
501,Saldanha,-33.0117,17.9442,62.65,89,2,8.63,ZA,2021-10-28 18:26:00
502,Sarnia,42.9787,-82.4041,62.01,66,20,14.0,CA,2021-10-28 18:22:15
503,Beroroha,-21.6667,45.1667,75.34,37,2,10.0,MG,2021-10-28 18:26:01
504,Walvis Bay,-22.9575,14.5053,67.15,68,44,8.05,NA,2021-10-28 18:26:01
505,Quatre Cocos,-20.2078,57.7625,75.09,76,12,10.07,MU,2021-10-28 18:26:02
506,Yichang,30.7144,111.2847,61.02,74,48,2.19,CN,2021-10-28 18:26:03
507,Araouane,18.9048,-3.5265,89.76,16,65,9.37,ML,2021-10-28 18:26:03
508,Hare Bay,48.8499,-54.0148,40.35,69,100,10.0,CA,2021-10-28 18:26:03
509,Koppang,61.5706,11.0555,48.11,99,100,6.67,NO,2021-10-28 18:26:04
510,College,64.8569,-147.8028,24.75,90,90,4.61,US,2021-10-28 18:26:04
511,Shieli,44.1667,66.75,46.76,46,94,6.38,KZ,2021-10-28 18:26:04
512,Changde,29.0464,111.6783,61.5,82,100,6.15,CN,2021-10-28 18:26:05
513,Oruro,-17.9833,-67.15,70.29,26,40,10.36,BO,2021-10-28 18:26:05
514,Gejiu,23.306,103.1635,52.16,97,71,3.31,CN,2021-10-28 18:26:05
515,Nemuro,43.3236,145.575,47.37,81,57,13.78,JP,2021-10-28 18:26:06
516,Aksu,41.1231,80.2644,51.64,37,100,1.3,CN,2021-10-28 18:26:06
517,Eureka,40.8021,-124.1637,71.2,77,8,4.0,US,2021-10-28 18:24:03
518,Sinnamary,5.3833,-52.95,84.34,67,100,9.78,GF,2021-10-28 18:26:06
519,Yumen,40.2833,97.2,39.56,38,9,3.67,CN,2021-10-28 18:26:07
520,Nichinan,31.6,131.3667,55.76,75,1,13.35,JP,2021-10-28 18:26:07
521,Doha,25.2867,51.5333,84.09,68,0,3.44,QA,2021-10-28 18:22:59
522,Wanning,18.8003,110.3967,76.19,92,100,8.9,CN,2021-10-28 18:26:07
523,Rantauprapat,2.1,99.8333,74.71,97,99,2.21,ID,2021-10-28 18:26:08
524,Samarai,-10.6167,150.6667,82.08,81,45,10.87,PG,2021-10-28 18:26:08
525,Okhotsk,59.3833,143.3,23.74,93,50,7.83,RU,2021-10-28 18:26:08
526,La Ronge,55.1001,-105.2842,46.65,49,1,6.91,CA,2021-10-28 18:26:09
527,Castrillon,43.3979,-6.7922,64.22,41,100,7.67,ES,2021-10-28 18:26:09
528,Boende,-0.2167,20.8667,72.95,97,97,2.71,CD,2021-10-28 18:26:09
529,Sur,22.5667,59.5289,78.89,64,0,4.05,OM,2021-10-28 18:26:10
530,Vostok,46.4856,135.8833,29.14,93,12,3.13,RU,2021-10-28 18:26:10
531,Saint-Augustin,51.226,-58.6502,48.45,40,1,8.93,CA,2021-10-28 18:26:10
532,Lompoc,34.6391,-120.4579,84.56,41,1,0.0,US,2021-10-28 18:26:11
533,Yambio,4.5721,28.3955,71.35,85,67,3.74,SS,2021-10-28 18:26:11
534,Brae,60.3964,-1.353,49.91,83,100,5.95,GB,2021-10-28 18:26:11
535,Rundu,-17.9333,19.7667,73.47,57,60,3.98,NA,2021-10-28 18:26:12
536,Husavik,66.0449,-17.3389,39.11,97,95,18.23,IS,2021-10-28 18:26:12
537,Ternate,0.8,127.4,80.64,80,15,3.89,ID,2021-10-28 18:26:12
538,Miracatu,-24.2814,-47.4597,71.35,98,100,2.73,BR,2021-10-28 18:26:13
539,Methoni,36.8197,21.7049,57.06,57,37,10.98,GR,2021-10-28 18:26:13
540,Yamada,39.4667,141.95,46.13,78,0,8.1,JP,2021-10-28 18:26:13
541,Nelson Bay,-32.7167,152.15,68.68,90,79,8.55,AU,2021-10-28 18:22:29
542,Gunjur,13.2019,-16.7339,82.47,83,75,3.44,GM,2021-10-28 18:26:14
543,Tual,-5.6667,132.75,83.88,72,86,4.12,ID,2021-10-28 18:26:14
544,Nandgaon,20.3167,74.65,70.83,50,48,9.46,IN,2021-10-28 18:26:14
545,Rujewa,-8.7,34.3833,74.14,51,34,9.93,TZ,2021-10-28 18:26:15
546,Ponta Delgada,37.7333,-25.6667,68.72,83,40,8.05,PT,2021-10-28 18:26:15
547,Shevchenkove,49.6959,37.1735,47.98,85,100,12.26,UA,2021-10-28 18:26:16
548,Gladstone,-23.85,151.25,73.33,83,10,8.05,AU,2021-10-28 18:26:16
549,Bulgan,48.8125,103.5347,35.85,57,92,2.46,MN,2021-10-28 18:26:16
550,Moron,-34.6534,-58.6198,96.03,31,79,7.0,AR,2021-10-28 18:26:17
551,Mitchell,43.7094,-98.0298,55.11,64,1,5.01,US,2021-10-28 18:26:17
552,Havre-Saint-Pierre,50.2334,-63.5986,52.16,43,1,2.3,CA,2021-10-28 18:26:17
553,Shimoda,34.6667,138.95,62.71,60,35,17.22,JP,2021-10-28 18:26:18
554,Mezen,65.8522,44.24,23.86,99,95,3.94,RU,2021-10-28 18:26:18
555,Vera Cruz,-12.6333,-41.0333,87.51,36,69,3.24,BR,2021-10-28 18:26:18
556,Jiazi,22.8779,116.067,73.13,80,35,12.73,CN,2021-10-28 18:26:19
557,Jonesboro,35.8423,-90.7043,58.78,82,90,11.01,US,2021-10-28 18:26:19
558,Sobolevo,54.4299,31.8996,44.83,92,28,4.43,RU,2021-10-28 18:26:19
559,Kruisfontein,-34.0033,24.7314,66.88,86,100,12.28,ZA,2021-10-28 18:26:19
560,Poiana Teiului,47.1,25.9667,45.72,65,63,2.04,RO,2021-10-28 18:26:20
561,Senanga,-16.1167,23.2667,77.07,48,30,5.84,ZM,2021-10-28 18:26:20
562,Nouadhibou,20.931,-17.0347,71.58,64,12,17.27,MR,2021-10-28 18:26:21
563,Marystown,47.1666,-55.1483,44.85,100,100,13.0,CA,2021-10-28 18:26:21
564,Alyangula,-13.8483,136.4192,75.07,94,53,0.0,AU,2021-10-28 18:26:21
565,Houma,29.5958,-90.7195,73.99,37,1,23.02,US,2021-10-28 18:25:22
566,Morro Bay,35.3658,-120.8499,81.05,49,0,7.72,US,2021-10-28 18:26:22
567,Takoradi,4.8845,-1.7554,79.48,83,56,5.1,GH,2021-10-28 18:26:22
568,Aykhal,66.0,111.5,7.11,94,100,18.16,RU,2021-10-28 18:26:22
